	0	1	2	3	4	0_1_0.01	1_1_0.01	2_1_0.01	3_1_0.01	4_1_0.01
57	0	0	0	0	13	0	0	0	0	0
85	0	83	91	0	63	0	0	0	0	0
92	0	83	0	0	63	0	0	0	0	0
100	0	4	0	78	0	0	0	0	0	0
107	0	40	0	48	95	0	0	0	0	0
111	0	40	0	48	95	0	0	0	0	0
115	0	40	0	48	95	0	0	0	0	0
116	0	40	94	0	0	0	0	0	0	0
118	0	40	0	48	95	0	0	0	0	0
120	0	4	0	0	0	0	0	0	0	0
121	0	4	0	0	0	0	0	0	0	0
123	0	40	0	0	0	0	0	0	0	0
124	0	40	94	0	0	0	0	0	0	0
125	0	40	94	0	0	0	0	0	0	0
126	0	40	0	0	0	0	0	0	0	0
127	0	40	0	0	0	0	0	0	0	0
128	0	40	0	0	0	0	0	0	0	0
129	0	40	73	0	0	0	0	0	0	0
130	0	40	33	48	95	0	0	0	0	0
131	0	40	33	48	95	0	0	0	0	0
